dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,338,2,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,320,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,1,0,3361,0,1000000.0,26888000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3361,0,0,0,1,200,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,268,2,0,0,0,0,1
1e-06,udp,dns,INT,1,0,2149,0,1000000.0,17192000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2149,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,280,2,0,0,0,0,1
0.10000000000002274,tcp,ssh,CON,2,2,117,108,39.999999999990905,9359.999999997872,8639.999999998035,0,0,0.049999999999954525,0.08000000000004093,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,262,2,0,0,0,0,1
0.13357600000017555,udp,dns,INT,1,1,108,442,14.972749595716083,6468.227825349348,26471.821285226033,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,108,442,0,0,1,1,0,0,0,0,0
0.10000000000013642,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.020000000000209184,0.0,0.020000000000209184,58,54,0,0,298,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,338,2,0,0,0,0,1
107.80231100000015,tcp,ssl,CON,5,2,1676,904,0.06493367289686387,124.37581231445013,67.08576034144565,3,0,26.950577750000036,0.32109300000001895,45.80591416999154,0.0,65535,0,0,65535,0.21362999999996646,0.0,0.21362999999996646,335,452,0,0,1,1,0,0,0,0,0
0.10000000000013642,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.049999999999954525,0.08000000000015461,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,398,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
49.782335000000046,tcp,http,CON,5,7,1025,5453,0.24104936017966994,164.71706278944112,876.2947740398267,0,2,12.445583750000011,0.4669303333333327,20.49849037313905,0.8242362929628922,65535,0,0,65535,0.09067300000003797,0.0,0.09067300000003797,205,779,0,0,5,5,0,0,0,0,0
86.72052200000007,tcp,http,CON,6,6,4095,2571,0.1383755508298254,377.76525376542327,237.1756941223207,0,0,17.344104400000013,0.5327037999999902,33.06234880014219,0.901050606681659,65535,0,0,65535,0.199341000000004,0.0,0.199341000000004,682,428,0,0,6,6,0,0,0,0,0
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.10000000000013642,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.08000000000015461,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,244,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.11030499999969834,udp,dns,INT,1,1,83,242,18.13154435433996,6019.672725640868,17551.334935001083,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,83,242,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,320,2,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.030279999999947904,udp,dns,INT,1,1,107,192,66.05019815070808,28269.48480850306,50726.55217974381,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,107,192,0,0,1,1,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.10000000000002274,tcp,ssh,CON,2,2,117,108,39.999999999990905,9359.999999997872,8639.999999998035,0,0,0.049999999999954525,0.08000000000004093,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,262,2,0,0,0,0,1
0.1173079999998663,udp,dns,INT,1,1,71,96,17.049135608844065,4841.954512911714,6546.86807379612,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,71,96,0,0,1,1,0,0,0,0,0
1e-06,tcp,smtp,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
75.65220800000003,tcp,ssl,CON,9,25,2530,19916,0.4494250848567432,267.54010933824947,2106.0588211780937,0,16,9.456526000000004,0.7669307083333313,19.155129759590718,0.7951383761745209,65535,0,0,65535,0.24946900000003325,0.0,0.24946900000003325,281,796,0,0,9,9,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
3.6253790000000663,tcp,ssh,CON,3,5,254,1120,2.206665841005824,560.4931236154794,2471.465741926523,0,2,0.9918314999999893,0.9013447499999074,0.961831500000244,0.7178828195119755,65535,0,0,65535,0.020000000000436557,0.0,0.020000000000436557,84,224,0,0,3,3,0,0,0,0,0
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,320,2,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,298,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,1,0,2634,0,1000000.0,21072000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2634,0,0,0,1,200,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,320,2,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,338,2,0,0,0,0,1
0.07041800000024523,udp,dns,INT,1,1,63,442,28.4018290776937,7157.260927578813,50214.43380936246,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,63,442,0,0,2,1,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.16611999999986438,icmp,-,INT,1,1,106,106,12.039489525653941,5104.743558877271,5104.743558877271,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,106,106,0,0,2,1,0,0,0,0,0
63.076577000000015,tcp,-,CON,4,3,316,1968,0.11097621863659467,40.078268673330186,249.6013694592209,1,0,21.02552566666667,0.7409745000000072,28.937900636001714,0.6735364999999973,65535,0,0,65535,0.2325620000000015,0.0,0.2325620000000015,79,656,0,0,4,4,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.10000000000013642,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.049999999999954525,0.08000000000015461,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,262,2,0,0,0,0,1
1e-06,udp,dns,INT,1,0,2882,0,1000000.0,23056000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2882,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
89.10993000000053,tcp,ssh,CON,26,27,7916,7955,0.5947709755803835,710.6727611614061,714.1740544516152,0,1,3.5643972000000215,3.139203653846135,4.906228738107637,4.503419527546794,65535,0,0,65535,0.020000000000436557,0.0,0.020000000000436557,304,294,0,0,26,26,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.021682999999939057,udp,dns,INT,1,1,99,102,92.23815892660708,36526.3109349364,37633.16884205569,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,99,102,0,0,1,1,0,0,0,0,0
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.03418000000010579,udp,dns,INT,1,1,62,122,58.513750731240776,14511.410181347712,28554.7103568455,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,62,122,0,0,1,1,0,0,0,0,0
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,244,2,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.04281199999968521,udp,dns,INT,1,1,120,192,46.71587405434704,22423.61954608658,35877.79127373853,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,120,192,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.1467819999998028,udp,dns,INT,1,1,107,242,13.625648921548194,5831.777738422627,13189.628156058652,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,107,242,0,0,1,1,0,0,0,0,0
1e-06,udp,dns,INT,1,0,2642,0,1000000.0,21136000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2642,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
34.456158000000016,tcp,-,CON,15,39,7599,33358,1.5672089732116963,1764.3290351756564,7745.030656058631,0,24,2.0066748571428548,0.900359657894738,1.7971468744655112,0.8926286776421202,65535,0,0,65535,0.22343999999998232,0.0,0.22343999999998232,506,855,0,0,15,15,0,0,0,0,0
0.10000000000013642,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.049999999999954525,0.08000000000015461,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,298,2,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.09999999999990905,tcp,ssh,CON,2,2,117,108,40.00000000003638,9360.000000008513,8640.000000007858,0,0,0.049999999999954525,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,394,2,0,0,0,0,1
0.10000000000013642,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.049999999999954525,0.08000000000015461,0.0,0.0,1024,0,0,8192,0.01999999999998181,0.0,0.01999999999998181,58,54,0,0,338,2,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.10000000000013642,tcp,ssh,CON,2,2,117,108,39.99999999994543,9359.99999998723,8639.999999988213,0,0,0.0500000000001819,0.07999999999992724,0.0,0.0,1024,0,0,8192,0.020000000000209184,0.0,0.020000000000209184,58,54,0,0,320,2,0,0,0,0,1
1e-06,tcp,rdp,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,0
