dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_src_dport_ltm,ct_dst_sport_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,is_sm_ips_ports,label
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,rdp,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
87.28947300000004,tcp,-,CON,18,36,11174,32073,0.6186312981864374,1024.0868334718891,2939.460981738312,0,18,5.134674882352944,1.211228514285712,12.677581201217327,2.360853457908879,65535,0,0,65535,0.029514999999946667,0.0,0.029514999999946667,620,890,0,0,18,18,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
18.066064000000097,tcp,rdp,CON,2,2,108,126,0.22140959978886263,47.824473554394324,55.79521914679338,0,0,0.15000000000009095,18.016064000000142,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,206,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.050767000000178086,udp,dns,INT,1,1,90,122,39.39567041568311,14182.441349645918,19225.087162853353,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,122,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
12.447239999999965,tcp,ssh,CON,2,2,126,108,0.3213563810129805,80.98180801527108,69.41297829880378,0,0,12.347239999999829,0.15000000000009095,0.0,0.0,8192,0,0,8192,12.297239999999874,0.0,12.297239999999874,63,54,0,0,246,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
9.63056599999993,tcp,ssl,CON,3,3,162,1533,0.6230163419263254,134.57152985608627,1273.445402897409,0,0,4.815282999999965,0.37803400000001375,4.67233200000004,0.2210239999999999,65535,0,0,65535,0.14295099999992544,0.0,0.14295099999992544,54,511,0,0,3,3,0,0,0,0,0
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.04345999999986816,udp,dns,INT,1,1,97,554,46.01932811794909,17855.499309764244,101978.83110937517,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,97,554,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.42454700000007506,tcp,rdp,CON,2,2,126,108,9.421807243954834,2374.295425476618,2035.110364694244,0,0,0.32454699999993863,0.15000000000009095,0.0,0.0,8192,0,0,8192,0.2745469999999841,0.0,0.2745469999999841,63,54,0,0,154,2,0,0,0,0,1
3.5834939999999733,tcp,rdp,CON,2,2,126,108,1.1162290211731984,281.289713335646,241.1054685734109,0,0,3.483493999999837,0.15000000000009095,0.0,0.0,8192,0,0,8192,3.4334939999998824,0.0,3.4334939999998824,63,54,0,0,206,2,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.052717000000484404,icmp,-,INT,1,1,106,106,37.93842593435936,16085.892596168369,16085.892596168369,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,106,106,0,0,7,1,0,0,0,0,0
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
18.717709000000013,tcp,ssh,CON,2,2,108,126,0.21370136697819145,46.15949526728936,53.85274447850425,0,0,0.15000000000009095,18.667708999999945,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,112,0,0,0,0,1
0.13306199999988166,udp,dns,INT,1,1,89,92,15.030587245057031,5350.889059240303,5531.256106180987,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,89,92,0,0,1,1,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
164.36883399999988,tcp,ssh,CON,102,1,36150,54,0.6266394759483424,1759.457635381171,2.6282354719386785,101,0,1.6274141980198007,0.0,2.627983884446638,0.0,65535,0,0,65535,0.020000000000436557,0.0,0.020000000000436557,354,54,0,0,29,29,0,0,0,0,0
1e-06,udp,dns,INT,1,0,3783,0,1000000.0,30264000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3783,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
68.47083799999996,tcp,-,CON,3,3,162,700,0.08762854633092125,18.92776600747899,81.78664324219318,0,0,34.23541899999998,0.14319399999999405,33.957778000000076,0.12377399999991212,65535,0,0,65535,0.033032000000048356,0.0,0.033032000000048356,54,233,0,0,37,3,0,0,0,0,0
0.1145040000001245,udp,dns,INT,1,1,73,122,17.46663872002572,5100.258506247511,8523.719695372552,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,122,0,0,2,1,0,0,0,0,0
12.91238199999998,tcp,rdp,CON,2,2,108,126,0.3097801784364811,66.91251854227991,78.06460496599323,0,0,0.15000000000009095,12.862382000000025,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,206,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.0060840000001007866,udp,dns,INT,1,1,113,192,328.7310979564215,148586.45627630252,252465.4832305317,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,113,192,0,0,2,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1.3653730000000905,tcp,rdp,CON,2,2,108,126,2.929602387039831,632.7941156006034,738.2598015340374,0,0,0.15000000000009095,1.315373000000136,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,206,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.054711000000224885,udp,dns,INT,1,1,69,72,36.555720056145546,10089.378735496171,10528.047376169918,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,69,72,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,udp,dns,INT,1,0,2407,0,1000000.0,19256000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2407,0,0,0,1,200,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
5.549097000000074,tcp,ssh,CON,2,2,126,108,0.720838003012012,181.651176759027,155.7010086505946,0,0,5.449096999999938,0.15000000000009095,0.0,0.0,8192,0,0,8192,5.399096999999983,0.0,5.399096999999983,63,54,0,0,112,2,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
104.86870699999997,tcp,-,CON,4,8,1190,7042,0.11442879714346056,90.78017906714538,537.2050596561662,0,4,34.95623566666666,0.5886274285714178,48.80238251166596,0.6967475784516719,65535,0,0,65535,0.0499849999999924,0.0,0.0499849999999924,297,880,0,0,1,1,0,0,0,0,0
0.7626530000000002,tcp,ssh,CON,2,2,108,126,5.244849230252814,1132.8874337346076,1321.702006023709,0,0,0.15000000000009095,0.7126530000000457,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,268,0,0,0,0,1
9.445012000000133,tcp,rdp,CON,2,2,126,108,0.42350396166780346,106.72299834028647,91.47685572024554,0,0,9.345011999999997,0.15000000000009095,0.0,0.0,8192,0,0,8192,9.295012000000042,0.0,9.295012000000042,63,54,0,0,206,2,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
2.3269410000000335,tcp,ssh,CON,2,2,108,126,1.7189950239391298,371.302925170852,433.1867460326607,0,0,0.15000000000009095,2.276941000000079,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,268,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
3.975300000000061,tcp,ssh,CON,2,2,126,108,1.0062133675445724,253.56576862123222,217.34208738962764,0,0,3.8752999999999247,0.15000000000009095,0.0,0.0,8192,0,0,8192,3.82529999999997,0.0,3.82529999999997,63,54,0,0,266,2,0,0,0,0,1
11.809053000000063,tcp,http,CON,8,11,5281,7377,1.6089351110541972,3577.594240621985,4997.5218165249735,0,3,0.7504274285714375,1.168922699999996,0.47671318926877776,1.462312228926503,65535,0,0,65535,0.1198260000001028,0.0,0.1198260000001028,660,670,0,0,8,8,0,0,0,0,0
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.14008999999987282,udp,dns,INT,1,1,83,72,14.276536512255092,4739.81012206869,4111.642515529466,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,83,72,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.407203000000095,tcp,http,CON,4,1,335,54,12.278887925675482,6581.483928162058,1060.8959167783617,3,0,0.13573433333336501,0.0,0.020232764061186705,0.0,65535,0,0,65535,0.10454500000003009,0.0,0.10454500000003009,83,54,0,0,4,4,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.4560480000000098,tcp,rdp,CON,2,2,108,126,8.771006560712719,1894.5374171139474,2210.2936532996055,0,0,0.15000000000009095,0.40604800000005525,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,154,0,0,0,0,1
74.2939859999999,tcp,http,CON,4,2,441,577,0.08076023811671658,47.487020012629344,62.131543191127285,2,0,24.76466199999997,0.7197589999999536,34.8104830548764,0.0,65535,0,0,65535,0.05080499999996846,0.0,0.05080499999996846,110,288,0,0,4,4,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
0.05580400000008012,udp,dns,INT,1,1,96,442,35.83972475086245,13762.454304331182,63364.63335952482,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,96,442,0,0,2,1,0,0,0,0,0
37.001818,tcp,http-proxy,CON,16,38,11669,30795,1.4593877522450383,2522.903063844052,6658.051234131252,0,22,1.3878726000000001,0.9938369459459461,1.55168587077092,0.9877253740499742,65535,0,0,65535,0.22985099999999647,0.0,0.22985099999999647,729,810,0,0,16,16,0,0,0,0,0
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
19.523824000000104,tcp,ssh,CON,2,2,108,126,0.2048778968710217,44.25362572414069,51.62923001149747,0,0,0.15000000000009095,19.47382400000015,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,130,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
43.53508800000009,tcp,ssh,CON,2,2,108,126,0.09187991075152971,19.846060722330417,23.153737509385486,0,0,0.15000000000009095,43.48508800000013,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,243,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,2,0,0,0,0,1
1e-06,tcp,http,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
21.468385000000126,tcp,ssh,CON,2,2,108,126,0.18632048940802845,40.24522571213414,46.95276333082317,0,0,0.15000000000009095,21.41838500000017,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,246,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
49.987785999999915,tcp,http-proxy,CON,9,10,4096,8185,0.3800928490811742,655.5201304574692,1309.9199872544887,0,1,6.248473249999989,0.7281538888888817,12.846392667245492,0.5524331146396925,65535,0,0,65535,0.27303299999994124,0.0,0.27303299999994124,455,818,0,0,9,9,0,0,0,0,0
10.294237000000066,tcp,http-proxy,CON,4,3,810,708,0.6799921159771195,629.4784159331049,550.2107635563435,1,0,3.4314123333333555,0.45026899999993475,3.43599101386846,0.25611499999990883,65535,0,0,65535,0.05158700000015415,0.0,0.05158700000015415,202,236,0,0,7,4,0,0,0,0,0
3.2084550000000718,tcp,ssh,CON,2,2,108,126,1.2467059690723137,269.28848931961977,314.16990420622307,0,0,0.15000000000009095,3.1584550000000036,0.0,0.0,8192,0,0,8192,0.0,0.0,0.0,54,63,0,0,2,112,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,ssl,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
79.70469699999995,tcp,ssl,CON,4,5,1189,2619,0.11291680840339943,119.34052017034837,262.8703299631139,0,1,26.568232333333317,0.7682097499999969,37.36102316183341,0.4993457787327261,65535,0,0,65535,0.012843999999972766,0.0,0.012843999999972766,297,523,0,0,4,4,0,0,0,0,0
1e-06,tcp,-,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
1e-06,tcp,http-proxy,INT,1,0,54,0,1000000.0,432000000.0,0.0,0,0,0.0,0.0,0.0,0.0,8192,0,0,0,0.0,0.0,0.0,54,0,0,0,1,1,0,0,0,0,1
